#daq_ch domain det_def CloverName Theta Phi Time_Offset ThresholdCS cs_dom offset and slope nb_par_cal cal_pars 
000  00 8  C04  0 0 0 	2000	0  1 2     0 1   
001  01 8  C05  0 0 0	2000	0  1 2     0 1
002  02 8  C06  0 0 0 	2000	0  1 2     0 1
003  03 8  C07  0 0 0	2000	0  1 2     0 1
004  04 8  C08  0 0 0	2000	0  1 2     0 1   
005  05 8  C09  0 0 0	2000	0  1 2     0 1   
006  06 8  C10  0 0 0	2000	0  1 2     0 1   
007  07 8  C11  0 0 0	2000	0  1 2     0 1   
008  08 8  C14  0 0 0	2000	0  1 2     0 1   
009  09 8  C15  0 0 0	2000	0  1 2     0 1
010  10 8  C16  0 0 0	200	0  1 2     0 1
011  11 8  B07  0 0 0	500	0  1 2     0 1   
012  12 8  C13  0 0 0	500	0  1 2     0 1   
013  13 8  C12  0 0 0	500	0  1 2     0 1   
#014  14 8  C02  0 0 0	10	0  1 2     0 1     
#015  15 8  C07  0 0 0	10	0  1 2     0 1   
#
100  14 8  A01  0000 0 0	1000	0  1 2     0 1   
101  15 8  A02  0000 0 0	1000	0  1 2     0 1   
102  16 8  A03  0000 0 0	1000	0  1 2     0 1   
103  17 8  A04  0000 0 0	1000	0  1 2     0 1   
104  18 8  B01  0000 0 0	1000	0  1 2     0 1   
105  19 8  B02  0000 0 0	1000	0  1 2     0 1   
106  20 8  B03  0000 0 0	1000	0  1 2     0 1   
107  21 8  B04  0000 0 0	1000	0  1 2     0 1   
108  22 8  B08  0000 0 0	1000	0  1 2     0 1   
109  23 8  B05  0000 0 0	1000	0  1 2     0 1   
110  24 8  B06  0000 0 0	1000	0  1 2     0 1   
111  25 8  C01  0000 0 0	1000	0  1 2     0 1   
112  26 8  C02  0000 0 0	1000	0  1 2     0 1 
113  27 8  C03  0000 0 0	1000	0  1 2     0 1   
#114  28 8  A01  0000 0 0	10	0  1 2     0 1     
#115  31 8  C16  0000 0 0	10	0  1 2     0 1   
202  30 3  side  0000 0 0	10	0  1 2     3.697 1.928595
200  31 3  top  0000 0 0	10	0  1 2     3.4313 1.474045   
